,id,url,title,text
0,67101935,https://en.wikipedia.org/wiki/Encyclops%20concinna,Encyclops concinna,"Encyclops concinna is a species of beetle in the family Cerambycidae. It was described by Holzschuh in 1991.

References

Lepturinae
Beetles described in 1991"
1,22355399,https://en.wikipedia.org/wiki/Al-Ard,Al-Ard,"Al-Ard (, ""The Land"") was a  Palestinian political movement made up of Arab citizens of Israel active between 1958 and some time in the 1970s which attracted international attention. Following unsuccessful efforts to secure registration of the organization as an Israeli NGO and secure it a publishing permit, it was outlawed in 1964. The political movement's goal was, according to political historian David McDowall, ""to achieve complete equality and social justice for all classes of people in Israel"" and ""to find a just solution for the Palestine problem as a whole, and as an indivisible unit."" Al-Ard's disappearance as a movement was linked both to governmental and popular resistance, with the Israeli Community Party denouncing the group and Palestinian Arab communities inside of Israel concerned that Al-Ard might destroy them.

See also
 Abnaa al-Balad
 Land Day

References

Bibliography

Jiryis, Sabri (1976): The Arabs in Israel, 1st American edition  (updated from the 1966 ed.) With a foreword by Noam Chomsky. 
Lustick, Ian (1980): Arabs in the Jewish State : Israel's control of a national minority. Austin : University of Texas Press, (al-Ard: p.128, 249)

  

Political organizations based in Israel
Arab citizens of Israel"
2,29764833,https://en.wikipedia.org/wiki/Mont%20Ch%C3%A9ry,Mont Chéry,"Mont Chéry (1,826 m) is a mountain in the Chablais Alps in Haute-Savoie, France.

Mountains of the Alps
Mountains of Haute-Savoie"
3,64053745,https://en.wikipedia.org/wiki/John%20Dowland%20%28disambiguation%29,John Dowland (disambiguation),"John Dowland may refer to:

 John Dowland (1563–1626), English composer
 John Dowland (RAF officer) (1914–1942), recipient of the George Cross"
4,65909485,https://en.wikipedia.org/wiki/Hofesh,Hofesh,"Hofesh (, lit. ""freedom""), officially Hofesh - Freedom from Religion () is an Israeli organization advocating separation of religion and state and stopping the religious coercion in Israel, objecting to repentance activity and going against it. The organization is an affiliate of Atheist Alliance International.

Goals 
The organization's goals are:

 To act and support all possible ways within the law for separation of religion and state and against any manifestation of ultra-Orthodox takeover and religious coercion in all its forms, including preaching Haredization.
 To act in any way to increase the awareness of the Jewish-secular identity of the liberated public in Israel, to cooperate with public bodies, organizations, cultural institutions and websites in order to expand the basis of the liberated, liberal, pluralistic and secular worldview of Israeli society.
 To serve as framework and address for all those affected by the acts of Haredization (repentance) and religious coercion, to guide and assist families affected by preaching orthodoxy.

History 

In Israel of the 1980s, there was an activity of ultra-Orthodox and religious associations, and the phenomenon of repentance among the secular public increased. At the end of 1985, a number of parents of a teen returning in repentance began to organize as a group and locate other people like them. In May 1986, the group established an association called ""Victims of Repentance"" (, Nifga'ey HaHazara BiTshuva), whose goals were:

 Publicly reveal the methods of the repentance advocators.
 Investigate the phenomenon of repentance and its scope.
 Stimulate public opinion in the country and expose it to the dangers lurking (in the opinion of the association) to the individual, family, society and the entire country from the process of repentance.
 Act with the state authorities, its institutions and leaders, draw their attention to the phenomenon, and prevent further repentance by stopping the flow of funds to the institutions engaged in this activity.

According to the association's website, the association succeeded in ""outlawing missionary work in schools and IDF bases"". In 1987, the association changed its name to ""ע.ל.ה"", an abbreviation in Hebrew for ""Association for the Prevention of the Haredi Takeover"" (), started dealing with issues other than repentance, such as the prevention of religious coercion and the prevention of the situation of the Halachic state in Israel.

In 1998, the association merged with Hofesh website, and changed its name to ""ע.ל.ה – חופש"". Since then, the association's activity has been conducted simultaneously on the web and outside of. Hofesh website was established in November 1997 and is operated by volunteers.

In September 2004, a decision was made to change the association name to ""Hofesh - Freedom from Religion"" ()

In July 2016, the association, along with a number of other petitioners, filed a petition with the Bagatz, demanding the Minister of Transportation, Israel Katz, and the Ministry of Transportation consider operating public transportation on Shabbat, in light of their refusal to operate public transportation on Shabbat.

The organization is an affiliate of Atheist Alliance International.

The organization is objectionable among the religious and Haredi public.

See also 

 Religion in Israel

References

External links 

  
  

 Hofesh on Guidestar Israel
 Eli Eshed, At the forefront of the fight against the Haredim, ""The multiverse of Eli Eshed"" blog 
 Amnon Rubinstein, Freeing us from the Haredim: the few issues on which there is consensus, such as the desire to free ourselves from the religious coercion, on Globes, October 18, 2020 

Political organizations based in Israel
Non-profit organizations based in Israel"
5,10131882,https://en.wikipedia.org/wiki/Frederik%20Endert,Frederik Endert,"Frederik Hendrik Endert (1891 in Semarang, Java – 1953 in Bussum, Netherlands) was a Dutch botanist and plant collector.

In 1915, Endert was appointed a Forest Officer in the Dutch East Indies Forest Service. From 1918 he worked closely with the Forest Research Institute at Buitenzorg (now Bogor), Java. In 1925, Endert accompanied a plant collecting expedition to central Borneo (Midden-Oost-Borneo-Expeditie), during which he collected Nepenthes fusca and Nepenthes mollis for the first time. In 1938 he was stationed at Makassar in southwestern Sulawesi, tasked with the supervision of the forests. In 1941 he was appointed Secretary of the Committee for Economic Plants. In May 1949, Endert returned to the Forest Research Institute at Buitenzorg to compile information on Indonesian timber varieties. He retired in 1952, and travelled to the Netherlands in July of the same year. Endert died in 1953 in Bussum, North Holland.

A number of plants from the Malay Archipelago are named after him, including the tree genus Endertia.

References

External links
Nationaal Herbarium Nederland: Forest Research Institute, Buitenzorg

1891 births
1953 deaths
20th-century Dutch botanists
People from Semarang"
6,3940278,https://en.wikipedia.org/wiki/Sperling%E2%80%93Burnaby%20Lake%20station,Sperling–Burnaby Lake station,"Sperling–Burnaby Lake is an elevated station on the Millennium Line of Metro Vancouver's SkyTrain rapid transit system. The station is located on the southeast corner of the intersection at Sperling Avenue and Lougheed Highway in Burnaby, British Columbia, Canada. The Burnaby Lake Regional Park is located nearby, from which the name of the station is partially derived.

Station information

Station layout

Entrances

Sperling–Burnaby Lake station is served by two entrances. The main north entrance faces Lougheed Highway while the south entrance connects to the station's bus loop.

Transit connections

Sperling–Burnaby Lake station provides connections within Burnaby and to Simon Fraser University. The following bus routes serve the station:

References

External links

Millennium Line stations
Railway stations in Canada opened in 2002
Buildings and structures in Burnaby
2002 establishments in British Columbia"
7,62984111,https://en.wikipedia.org/wiki/Dinosaurs%20in%20Love,Dinosaurs in Love,"""Dinosaurs in Love"" is a 2020 song by Fenn Rosenthal, the at the time near-four-year-old daughter of musician Tom Rosenthal. The recording went viral in January 2020 after her father shared it on his Twitter account, and it was viewed more than 600,000 times in the day after it was posted. ""Dinosaurs in Love"" is Fenn's first solo song; the melodies and lyrics came from Fenn, guided by her father. It was recorded in the Rosenthal's home recording studio.

According to CNN, the song's lyrics ""start on a high note but end with extinction."" Classic FM described the song as ""a quality opus that stands up to established rules of music theory"".

Jimmy Fallon covered the song on his 30 January 2020 show. One day later, the song was released on Spotify and Apple Music, with all proceeds going to the charities WIRES and Tree Sisters.

References

External links 
Official video

Children's songs
Internet memes introduced in 2020
Music memes
2020 songs
Songs about dinosaurs
Songs about death"
8,1289262,https://en.wikipedia.org/wiki/L.%20Susan%20Brown,L. Susan Brown,"L. Susan Brown (born 1959) is a Canadian anarcho-communist, writer and theoretician.

Brown is best known for her book The Politics of Individualism (1993) and for her article ""Does Work Really Work?"". In The Politics of Individualism, she makes a distinction between existential individualism and instrumental individualism and examines how these forms are utilized in liberalism (particularly liberal feminism) and anarchism. She argues for a new vision of human freedom which incorporates the insights of feminism and liberalism into a form of anarchism based on what she calls existential individualism. The work focuses specifically on the similarities and differences of these political philosophies by critically examining the liberal feminist writings of John Stuart Mill, Betty Friedan, Simone de Beauvoir and Janet Radcliffe Richards, especially focusing on the issues of employment, education, marriage and the family and governmental politics. In turn, these works are compared to the anarcha-feminism of Emma Goldman.

In both The Politics of Individualism and ""Does Work Really Work?"", Brown's conception of libertarian socialism is that all social bonds should be developed by individuals who have an equal amount of bargaining power because her view an accumulation of monetary wealth leads to the centralization of economic and political power in the hands of a small elite, reducing the bargaining power—and thus the liberty—of the other individuals in society. She provides an in-depth analysis of why the wage labor system is inherently corrupt and unreformable and why it must be abolished and replaced with a system in which people would be completely free to choose to perform (or not to perform) voluntary activities, a system that would encourage people to be creative and self-directed, that would celebrate enjoyment and fulfillment. Brown has published many articles on the political philosophy of anarchism and feminism and has had her work translated into Dutch, French, German and Finnish.

Brown works and lives in Toronto, Ontario and holds a PhD from the University of Toronto.

Bibliography 
The Politics of Individualism: Liberalism, Liberal Feminism and Anarchism (1993). Montreal: Black Rose. .

References

External links 
 ""Does Work Really Work?""

1959 births
Anarcha-feminists
Canadian anarchists
Canadian feminists
Critics of work and the work ethic
Feminist studies scholars
Canadian socialist feminists
Living people
Anarcho-communists
Postmodern feminists"
9,56490020,https://en.wikipedia.org/wiki/Holy%20Family%20with%20a%20Female%20Saint%20%28Mantegna%29,Holy Family with a Female Saint (Mantegna),"The Holy Family with a Female Saint is a 1495–1505 tempera on canvas painting attributed to Andrea Mantegna - the lose of the original finish and re-painting means that the painting itself cannot be securely attributed to him, though the silverpoint under-drawing is definitely in the master's hand. To the left is saint Joseph and to the right is an unidentified female saint, possibly Mary Magdalene.

It is now in the Museo di Castelvecchio in Verona, from which it was stolen on the evening of 19 November 2015 along with sixteen other works. They were found near Odessa in Ukraine on 6 May the following year, from which they were about to be sold on into Ukraine and Russia. They were returned to the museum later in 2016

History
Marco Boschini saw a Mantegna Holy Family in the sacristy of the Ospedale degli Incurabili in Venice in the 17th century, which was either this work or the Altman Madonna.

References

Paintings by Andrea Mantegna
1500 paintings"
